Date,Time,Temperature_C,Dew_Point_C,Humidity_%,Wind,Speed_kmh,Gust_kmh,Pressure_hPa,Precip_Rate_mm,Precip_Accum_mm,UV,Solar_w/m2
2020/07/01,08:44 PM,15.28,10.67,74.0,South,2.25,11.26,1012.53,0.0,0.51,NA,2.0
2020/07/01,08:49 PM,15.22,10.61,74.0,South,1.93,9.01,1012.53,0.0,0.51,NA,2.0
2020/07/01,08:54 PM,15.11,10.56,74.0,South,3.54,14.8,1012.53,0.0,0.51,NA,2.0
2020/07/01,08:59 PM,15.0,10.44,74.0,South,1.93,4.51,1012.53,0.0,0.51,NA,2.0
2020/07/01,09:04 PM,14.94,10.39,74.0,SSE,2.9,12.87,1012.53,0.0,0.51,NA,2.0
2020/07/01,09:09 PM,14.83,10.28,74.0,West,1.29,15.77,1012.53,0.0,0.51,NA,2.0
2020/07/01,09:14 PM,14.83,10.39,75.0,SSE,0.0,7.08,1012.53,0.0,0.51,NA,2.0
2020/07/01,09:24 PM,14.72,10.33,75.0,South,0.64,3.86,1012.53,0.0,0.51,NA,2.0
2020/07/01,09:29 PM,14.67,10.28,75.0,SW,0.97,8.69,1012.87,0.0,0.51,NA,2.0
2020/07/01,09:34 PM,14.5,10.17,75.0,SSW,0.97,4.18,1012.87,0.0,0.51,NA,2.0
2020/07/01,09:39 PM,14.44,10.11,75.0,South,2.57,9.33,1012.87,0.0,0.51,NA,2.0
2020/07/01,09:44 PM,14.33,10.11,76.0,SSW,1.29,12.87,1012.87,0.0,0.51,NA,2.0
2020/07/01,09:49 PM,14.33,10.17,76.0,SSW,0.64,4.18,1012.87,0.0,0.51,NA,2.0
2020/07/01,09:54 PM,14.33,10.17,76.0,SW,0.0,5.15,1012.87,0.0,0.51,NA,2.0
2020/07/01,09:59 PM,14.39,10.17,76.0,South,1.61,10.3,1012.87,0.0,0.51,NA,2.0
2020/07/01,10:04 PM,14.33,10.17,76.0,SSE,0.32,4.51,1012.87,0.0,0.51,NA,2.0
2020/07/01,10:09 PM,14.33,10.17,76.0,SSW,3.86,7.72,1012.87,0.0,0.51,NA,2.0
2020/07/01,10:14 PM,14.22,10.06,76.0,South,4.51,14.8,1012.87,0.0,0.51,NA,2.0
2020/07/01,10:19 PM,14.17,10.0,76.0,South,0.64,10.3,1012.87,0.0,0.51,NA,2.0
2020/07/01,10:24 PM,14.17,10.0,76.0,South,1.93,8.69,1012.87,0.0,0.51,NA,2.0
2020/07/01,10:29 PM,14.17,10.0,76.0,SSW,2.57,10.94,1012.87,0.0,0.51,NA,2.0
2020/07/01,10:34 PM,14.11,9.94,76.0,SSW,2.25,11.58,1012.87,0.0,0.51,NA,2.0
2020/07/01,10:39 PM,14.06,9.89,76.0,SSW,2.25,11.26,1012.87,0.0,0.51,NA,2.0
2020/07/01,10:44 PM,14.0,10.06,77.0,SSW,0.32,6.76,1012.87,0.0,0.51,NA,2.0
2020/07/01,10:49 PM,14.0,10.0,77.0,SSW,3.54,9.65,1012.87,0.0,0.51,NA,2.0
2020/07/01,10:54 PM,13.94,10.0,77.0,South,2.25,12.23,1012.87,0.0,0.51,NA,2.0
2020/07/01,10:59 PM,13.89,9.94,77.0,SSE,0.97,14.8,1012.87,0.0,0.51,NA,2.0
2020/07/01,11:04 PM,13.83,9.94,77.0,SSE,2.25,11.58,1012.87,0.0,0.51,NA,2.0
2020/07/01,11:09 PM,13.83,10.06,78.0,SSW,1.61,19.63,1012.87,0.0,0.51,NA,2.0
2020/07/01,11:14 PM,13.78,10.0,78.0,South,1.93,11.91,1012.87,0.0,0.51,NA,2.0
2020/07/01,11:24 PM,13.78,10.0,78.0,South,6.11,14.48,1012.87,0.0,0.51,NA,2.0
2020/07/01,11:29 PM,13.78,10.0,78.0,SSW,0.64,9.65,1012.87,0.0,0.51,NA,2.0
2020/07/01,11:34 PM,13.78,10.0,78.0,SSW,3.22,7.72,1012.87,0.0,0.51,NA,2.0
2020/07/01,11:39 PM,13.78,10.06,78.0,South,5.15,18.99,1012.87,0.0,0.51,NA,2.0
2020/07/01,11:44 PM,13.78,10.17,79.0,South,1.93,9.01,1012.87,0.0,0.51,NA,2.0
2020/07/01,11:49 PM,13.83,10.22,79.0,SSE,0.0,5.79,1012.87,0.0,0.51,NA,2.0
2020/07/01,11:54 PM,13.78,10.22,79.0,SW,0.97,10.3,1012.87,0.0,0.51,NA,2.0
2020/07/01,11:59 PM,13.78,10.22,79.0,South,1.29,9.33,1012.87,0.0,0.51,NA,2.0
